description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
무기 강화,지옥던전,3028,2371,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3028,2372,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3028,2373,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-칸의 비밀 연구소 보스,지옥던전,3029,2374,1000,골드,2900000,3000000,1000000,TRUE,
경험치,지옥던전,3029,2375,1002,경험치,57380,57380,1000000,TRUE,
결정,지옥던전,3029,2376,15,결정,105,218,600000,TRUE,
일반 장피 파편,지옥던전,3029,2377,1700,장비파편,136,240,1000000,TRUE,
보스 재료,지옥던전,3029,2378,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3029,2379,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3029,2380,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3029,2381,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3029,2382,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3029,2383,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-멸망한 해저 도시,지옥던전,3030,2384,1000,골드,3300000,3400000,1000000,TRUE,
경험치,지옥던전,3030,2385,1002,경험치,59500,59500,1000000,TRUE,
결정,지옥던전,3030,2386,15,결정,107,222,600000,TRUE,
일반 장피 파편,지옥던전,3030,2387,1700,장비파편,144,260,400000,TRUE,
지옥의 파편,지옥던전,3030,2388,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3030,2389,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3030,2390,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3030,2391,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-멸망한 해저 도시 보스,지옥던전,3031,2392,1000,골드,3500000,3600000,1000000,TRUE,
경험치,지옥던전,3031,2393,1002,경험치,60560,60560,1000000,TRUE,
결정,지옥던전,3031,2394,15,결정,108,224,600000,TRUE,
일반 장피 파편,지옥던전,3031,2395,1700,장비파편,152,280,1000000,TRUE,
보스 재료,지옥던전,3031,2396,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3031,2397,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3031,2398,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3031,2399,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3031,2400,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3031,2401,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'진하감옥,지옥던전,3032,2402,1000,골드,3900000,4000000,1000000,TRUE,
경험치,지옥던전,3032,2403,1002,경험치,62680,62680,1000000,TRUE,
결정,지옥던전,3032,2404,15,결정,110,228,600000,TRUE,
일반 장피 파편,지옥던전,3032,2405,1700,장비파편,160,300,400000,TRUE,
지옥의 파편,지옥던전,3032,2406,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3032,2407,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3032,2408,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3032,2409,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'진하감옥,지옥던전,3033,2410,1000,골드,4100000,4200000,1000000,TRUE,
경험치,지옥던전,3033,2411,1002,경험치,63740,63740,1000000,TRUE,
결정,지옥던전,3033,2412,15,결정,111,230,600000,TRUE,
일반 장피 파편,지옥던전,3033,2413,1700,장비파편,168,320,1000000,TRUE,
보스 재료,지옥던전,3033,2414,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3033,2415,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3033,2416,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3033,2417,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3033,2418,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3033,2419,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'화산,지옥던전,3034,2420,1000,골드,4500000,4600000,1000000,TRUE,
경험치,지옥던전,3034,2421,1002,경험치,65860,65860,1000000,TRUE,
결정,지옥던전,3034,2422,15,결정,113,234,600000,TRUE,
일반 장피 파편,지옥던전,3034,2423,1700,장비파편,176,340,400000,TRUE,
지옥의 파편,지옥던전,3034,2424,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3034,2425,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3034,2426,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3034,2427,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'화산,지옥던전,3035,2428,1000,골드,4700000,4800000,1000000,TRUE,
경험치,지옥던전,3035,2429,1002,경험치,66920,66920,1000000,TRUE,
결정,지옥던전,3035,2430,15,결정,114,236,600000,TRUE,
일반 장피 파편,지옥던전,3035,2431,1700,장비파편,184,360,1000000,TRUE,
보스 재료,지옥던전,3035,2432,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3035,2433,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3035,2434,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3035,2435,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3035,2436,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3035,2437,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'마계중심부,지옥던전,3036,2438,1000,골드,5100000,5200000,1000000,TRUE,
경험치,지옥던전,3036,2439,1002,경험치,69040,69040,1000000,TRUE,
결정,지옥던전,3036,2440,15,결정,116,240,600000,TRUE,
일반 장피 파편,지옥던전,3036,2441,1700,장비파편,192,380,400000,TRUE,
지옥의 파편,지옥던전,3036,2442,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3036,2443,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3036,2444,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3036,2445,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'마계중심부,지옥던전,3037,2446,1000,골드,5300000,5400000,1000000,TRUE,
경험치,지옥던전,3037,2447,1002,경험치,70100,70100,1000000,TRUE,
결정,지옥던전,3037,2448,15,결정,117,242,600000,TRUE,
일반 장피 파편,지옥던전,3037,2449,1700,장비파편,200,400,1000000,TRUE,
보스 재료,지옥던전,3037,2450,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3037,2451,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3037,2452,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3037,2453,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3037,2454,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3037,2455,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'샤이아,지옥던전,3038,2456,1000,골드,5700000,5800000,1000000,TRUE,
경험치,지옥던전,3038,2457,1002,경험치,72220,72220,1000000,TRUE,
결정,지옥던전,3038,2458,15,결정,119,246,600000,TRUE,
일반 장피 파편,지옥던전,3038,2459,1700,장비파편,208,420,400000,TRUE,
지옥의 파편,지옥던전,3038,2460,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3038,2461,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3038,2462,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3038,2463,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'샤이아,지옥던전,3039,2464,1000,골드,5900000,6000000,1000000,TRUE,
경험치,지옥던전,3039,2465,1002,경험치,73280,73280,1000000,TRUE,
결정,지옥던전,3039,2466,15,결정,120,248,600000,TRUE,
일반 장피 파편,지옥던전,3039,2467,1700,장비파편,216,440,1000000,TRUE,
보스 재료,지옥던전,3039,2468,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3039,2469,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3039,2470,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3039,2471,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3039,2472,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3039,2473,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'죽은용의 동굴,지옥던전,3040,2474,1000,골드,6300000,6400000,1000000,TRUE,
경험치,지옥던전,3040,2475,1002,경험치,75400,75400,1000000,TRUE,
결정,지옥던전,3040,2476,15,결정,122,252,600000,TRUE,
일반 장피 파편,지옥던전,3040,2477,1700,장비파편,224,460,400000,TRUE,
지옥의 파편,지옥던전,3040,2478,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3040,2479,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3040,2480,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3040,2481,50004,장비 악세서리 강화석,1,1,20000,TRUE,
진'죽은용의 동굴,지옥던전,3041,2482,1000,골드,6500000,6600000,1000000,TRUE,
경험치,지옥던전,3041,2483,1002,경험치,76460,76460,1000000,TRUE,
결정,지옥던전,3041,2484,15,결정,123,254,600000,TRUE,
일반 장피 파편,지옥던전,3041,2485,1700,장비파편,232,480,1000000,TRUE,
보스 재료,지옥던전,3041,2486,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3041,2487,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3041,2488,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3041,2489,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3041,2490,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3041,2491,50004,장비 악세서리 강화석,1,1,50000,TRUE,
진'투통가,지옥던전,3042,2492,1000,골드,6900000,7000000,1000000,TRUE,
경험치,지옥던전,3042,2493,1002,경험치,78580,78580,1000000,TRUE,
결정,지옥던전,3042,2494,15,결정,125,258,600000,TRUE,
일반 장피 파편,지옥던전,3042,2495,1700,장비파편,240,500,400000,TRUE,
지옥의 파편,지옥던전,3042,2496,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3042,2497,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3042,2498,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3042,2499,50004,장비 악세서리 강화석,1,1,20000,TRUE,
진'투통가,지옥던전,3043,2500,1000,골드,7100000,7200000,1000000,TRUE,
경험치,지옥던전,3043,2501,1002,경험치,79640,79640,1000000,TRUE,
결정,지옥던전,3043,2502,15,결정,126,260,600000,TRUE,
일반 장피 파편,지옥던전,3043,2503,1700,장비파편,248,520,1000000,TRUE,
보스 재료,지옥던전,3043,2504,1005,비법서,1,5,200000,TRUE,
신화 제작,지옥던전,3043,2505,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3043,2506,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3043,2507,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3043,2508,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3043,2509,50004,장비 악세서리 강화석,1,1,50000,TRUE,
,파티레이드 테스트,3044,2510,10,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3045,2511,11,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3046,2512,12,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3047,2513,13,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3048,2514,14,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3049,2515,15,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3050,2516,14,"크리스,탈",100,100,1000000,TRUE,
,파티레이드 테스트,3050,2517,15,"크리스,탈",100,100,1000000,TRUE,
