description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
장신구 강화,지옥던전,3025,2369,50004,장비 악세서리 강화석,1,1,50000,TRUE,
마계-마몬의 금고,지옥던전,3026,2370,1000,골드,2100000,2200000,1000000,TRUE,
경험치,지옥던전,3026,2371,1002,경험치,53140,53140,1000000,TRUE,
결정,지옥던전,3026,2372,15,결정,101,210,600000,TRUE,
일반 장피 파편,지옥던전,3026,2373,1700,장비파편,112,180,400000,TRUE,
지옥의 파편,지옥던전,3026,2374,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3026,2375,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3026,2376,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3026,2377,50004,장비 악세서리 강화석,1,1,20000,TRUE,
마계-마몬의 금고 보스,지옥던전,3027,2378,1000,골드,2300000,2400000,1000000,TRUE,
경험치,지옥던전,3027,2379,1002,경험치,54200,54200,1000000,TRUE,
결정,지옥던전,3027,2380,15,결정,102,212,600000,TRUE,
일반 장피 파편,지옥던전,3027,2381,1700,장비파편,120,200,1000000,TRUE,
보스 재료,지옥던전,3027,2382,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3027,2383,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3027,2384,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3027,2385,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3027,2386,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3027,2387,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-칸의 비밀 연구소,지옥던전,3028,2388,1000,골드,2700000,2800000,1000000,TRUE,
경험치,지옥던전,3028,2389,1002,경험치,56320,56320,1000000,TRUE,
결정,지옥던전,3028,2390,15,결정,104,216,600000,TRUE,
일반 장피 파편,지옥던전,3028,2391,1700,장비파편,128,220,400000,TRUE,
지옥의 파편,지옥던전,3028,2392,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3028,2393,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3028,2394,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3028,2395,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-칸의 비밀 연구소 보스,지옥던전,3029,2396,1000,골드,2900000,3000000,1000000,TRUE,
경험치,지옥던전,3029,2397,1002,경험치,57380,57380,1000000,TRUE,
결정,지옥던전,3029,2398,15,결정,105,218,600000,TRUE,
일반 장피 파편,지옥던전,3029,2399,1700,장비파편,136,240,1000000,TRUE,
보스 재료,지옥던전,3029,2400,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3029,2401,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3029,2402,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3029,2403,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3029,2404,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3029,2405,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-멸망한 해저 도시,지옥던전,3030,2406,1000,골드,3300000,3400000,1000000,TRUE,
경험치,지옥던전,3030,2407,1002,경험치,59500,59500,1000000,TRUE,
결정,지옥던전,3030,2408,15,결정,107,222,600000,TRUE,
일반 장피 파편,지옥던전,3030,2409,1700,장비파편,144,260,400000,TRUE,
지옥의 파편,지옥던전,3030,2410,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3030,2411,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3030,2412,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3030,2413,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-멸망한 해저 도시 보스,지옥던전,3031,2414,1000,골드,3500000,3600000,1000000,TRUE,
경험치,지옥던전,3031,2415,1002,경험치,60560,60560,1000000,TRUE,
결정,지옥던전,3031,2416,15,결정,108,224,600000,TRUE,
일반 장피 파편,지옥던전,3031,2417,1700,장비파편,152,280,1000000,TRUE,
보스 재료,지옥던전,3031,2418,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3031,2419,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3031,2420,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3031,2421,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3031,2422,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3031,2423,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'진하감옥,지옥던전,3032,2424,1000,골드,3900000,4000000,1000000,TRUE,
경험치,지옥던전,3032,2425,1002,경험치,62680,62680,1000000,TRUE,
결정,지옥던전,3032,2426,15,결정,110,228,600000,TRUE,
일반 장피 파편,지옥던전,3032,2427,1700,장비파편,160,300,400000,TRUE,
지옥의 파편,지옥던전,3032,2428,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3032,2429,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3032,2430,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3032,2431,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'진하감옥,지옥던전,3033,2432,1000,골드,4100000,4200000,1000000,TRUE,
경험치,지옥던전,3033,2433,1002,경험치,63740,63740,1000000,TRUE,
결정,지옥던전,3033,2434,15,결정,111,230,600000,TRUE,
일반 장피 파편,지옥던전,3033,2435,1700,장비파편,168,320,1000000,TRUE,
보스 재료,지옥던전,3033,2436,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3033,2437,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3033,2438,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3033,2439,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3033,2440,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3033,2441,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'화산,지옥던전,3034,2442,1000,골드,4500000,4600000,1000000,TRUE,
경험치,지옥던전,3034,2443,1002,경험치,65860,65860,1000000,TRUE,
결정,지옥던전,3034,2444,15,결정,113,234,600000,TRUE,
일반 장피 파편,지옥던전,3034,2445,1700,장비파편,176,340,400000,TRUE,
지옥의 파편,지옥던전,3034,2446,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3034,2447,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3034,2448,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3034,2449,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'화산,지옥던전,3035,2450,1000,골드,4700000,4800000,1000000,TRUE,
경험치,지옥던전,3035,2451,1002,경험치,66920,66920,1000000,TRUE,
결정,지옥던전,3035,2452,15,결정,114,236,600000,TRUE,
일반 장피 파편,지옥던전,3035,2453,1700,장비파편,184,360,1000000,TRUE,
보스 재료,지옥던전,3035,2454,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3035,2455,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3035,2456,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3035,2457,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3035,2458,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3035,2459,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'마계중심부,지옥던전,3036,2460,1000,골드,5100000,5200000,1000000,TRUE,
경험치,지옥던전,3036,2461,1002,경험치,69040,69040,1000000,TRUE,
결정,지옥던전,3036,2462,15,결정,116,240,600000,TRUE,
일반 장피 파편,지옥던전,3036,2463,1700,장비파편,192,380,400000,TRUE,
지옥의 파편,지옥던전,3036,2464,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3036,2465,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3036,2466,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3036,2467,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'마계중심부,지옥던전,3037,2468,1000,골드,5300000,5400000,1000000,TRUE,
경험치,지옥던전,3037,2469,1002,경험치,70100,70100,1000000,TRUE,
결정,지옥던전,3037,2470,15,결정,117,242,600000,TRUE,
일반 장피 파편,지옥던전,3037,2471,1700,장비파편,200,400,1000000,TRUE,
보스 재료,지옥던전,3037,2472,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3037,2473,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3037,2474,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3037,2475,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3037,2476,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3037,2477,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'샤이아,지옥던전,3038,2478,1000,골드,5700000,5800000,1000000,TRUE,
경험치,지옥던전,3038,2479,1002,경험치,72220,72220,1000000,TRUE,
결정,지옥던전,3038,2480,15,결정,119,246,600000,TRUE,
일반 장피 파편,지옥던전,3038,2481,1700,장비파편,208,420,400000,TRUE,
지옥의 파편,지옥던전,3038,2482,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3038,2483,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3038,2484,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3038,2485,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-진'샤이아,지옥던전,3039,2486,1000,골드,5900000,6000000,1000000,TRUE,
경험치,지옥던전,3039,2487,1002,경험치,73280,73280,1000000,TRUE,
결정,지옥던전,3039,2488,15,결정,120,248,600000,TRUE,
일반 장피 파편,지옥던전,3039,2489,1700,장비파편,216,440,1000000,TRUE,
보스 재료,지옥던전,3039,2490,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3039,2491,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3039,2492,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3039,2493,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3039,2494,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3039,2495,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-진'죽은용의 동굴,지옥던전,3040,2496,1000,골드,6300000,6400000,1000000,TRUE,
경험치,지옥던전,3040,2497,1002,경험치,75400,75400,1000000,TRUE,
결정,지옥던전,3040,2498,15,결정,122,252,600000,TRUE,
일반 장피 파편,지옥던전,3040,2499,1700,장비파편,224,460,400000,TRUE,
지옥의 파편,지옥던전,3040,2500,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3040,2501,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3040,2502,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3040,2503,50004,장비 악세서리 강화석,1,1,20000,TRUE,
진'죽은용의 동굴,지옥던전,3041,2504,1000,골드,6500000,6600000,1000000,TRUE,
경험치,지옥던전,3041,2505,1002,경험치,76460,76460,1000000,TRUE,
결정,지옥던전,3041,2506,15,결정,123,254,600000,TRUE,
일반 장피 파편,지옥던전,3041,2507,1700,장비파편,232,480,1000000,TRUE,
보스 재료,지옥던전,3041,2508,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3041,2509,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3041,2510,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3041,2511,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3041,2512,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3041,2513,50004,장비 악세서리 강화석,1,1,50000,TRUE,
진'투통가,지옥던전,3042,2514,1000,골드,6900000,7000000,1000000,TRUE,
경험치,지옥던전,3042,2515,1002,경험치,78580,78580,1000000,TRUE,
결정,지옥던전,3042,2516,15,결정,125,258,600000,TRUE,
일반 장피 파편,지옥던전,3042,2517,1700,장비파편,240,500,400000,TRUE,
지옥의 파편,지옥던전,3042,2518,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3042,2519,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3042,2520,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3042,2521,50004,장비 악세서리 강화석,1,1,20000,TRUE,
진'투통가,지옥던전,3043,2522,1000,골드,7100000,7200000,1000000,TRUE,
경험치,지옥던전,3043,2523,1002,경험치,79640,79640,1000000,TRUE,
결정,지옥던전,3043,2524,15,결정,126,260,600000,TRUE,
일반 장피 파편,지옥던전,3043,2525,1700,장비파편,248,520,1000000,TRUE,
보스 재료,지옥던전,3043,2526,1005,비법서,1,5,200000,TRUE,
신화 제작,지옥던전,3043,2527,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3043,2528,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3043,2529,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3043,2530,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3043,2531,50004,장비 악세서리 강화석,1,1,50000,TRUE,
,파티레이드 1단계,3044,2532,1001,크리스탈,300,300,1000000,TRUE,
,파티레이드 1단계,3044,2533,27,신 장비 제작석,1,3,1000000,TRUE,
,파티레이드 1단계,3044,2534,572,파티 레이드 토벌 상자,1,1,1000000,TRUE,
,파티레이드 1단계,3044,2535,568,시즌2 무기 상자,1,1,10000,TRUE,
,파티레이드 1단계,3044,2536,569,시즌2 보조무기 상자,1,1,10000,TRUE,
,파티레이드 1단계,3044,2537,570,시즌2 방어구 상자,1,1,10000,TRUE,
,파티레이드 1단계,3044,2538,571,시즌2 장신구 상자,1,1,10000,TRUE,
,파티레이드 2단계,3045,2539,1001,크리스탈,300,300,1000000,TRUE,
,파티레이드 2단계,3045,2540,27,신 장비 제작석,2,4,1000000,TRUE,
,파티레이드 2단계,3045,2541,572,파티 레이드 토벌 상자,1,1,1000000,TRUE,
,파티레이드 2단계,3045,2542,568,시즌2 무기 상자,1,1,20000,TRUE,
,파티레이드 2단계,3045,2543,569,시즌2 보조무기 상자,1,1,20000,TRUE,
,파티레이드 2단계,3045,2544,570,시즌2 방어구 상자,1,1,20000,TRUE,
,파티레이드 2단계,3045,2545,571,시즌2 장신구 상자,1,1,20000,TRUE,
,파티레이드 3단계,3046,2546,1001,크리스탈,300,300,1000000,TRUE,
,파티레이드 3단계,3046,2547,27,신 장비 제작석,3,5,1000000,TRUE,
,파티레이드 3단계,3046,2548,572,파티 레이드 토벌 상자,1,1,1000000,TRUE,
,파티레이드 3단계,3046,2549,568,시즌2 무기 상자,1,1,34000,TRUE,
,파티레이드 3단계,3046,2550,569,시즌2 보조무기 상자,1,1,34000,TRUE,
,파티레이드 3단계,3046,2551,570,시즌2 방어구 상자,1,1,34000,TRUE,
,파티레이드 3단계,3046,2552,571,시즌2 장신구 상자,1,1,34000,TRUE,
,파티레이드 4단계,3047,2553,1001,크리스탈,400,400,1000000,TRUE,
,파티레이드 4단계,3047,2554,27,신 장비 제작석,4,6,1000000,TRUE,
,파티레이드 4단계,3047,2555,572,파티 레이드 토벌 상자,2,2,1000000,TRUE,
,파티레이드 4단계,3047,2556,28,신전의 보옥,1,1,5000,TRUE,
,파티레이드 4단계,3047,2557,568,시즌2 무기 상자,1,1,60000,TRUE,
,파티레이드 4단계,3047,2558,569,시즌2 보조무기 상자,1,1,60000,TRUE,
,파티레이드 4단계,3047,2559,570,시즌2 방어구 상자,1,1,60000,TRUE,
,파티레이드 4단계,3047,2560,571,시즌2 장신구 상자,1,1,60000,TRUE,
,파티레이드 5단계,3048,2561,1001,크리스탈,800,800,1000000,TRUE,
,파티레이드 5단계,3048,2562,27,신 장비 제작석,5,7,1000000,TRUE,
,파티레이드 5단계,3048,2563,572,파티 레이드 토벌 상자,3,3,1000000,TRUE,
,파티레이드 5단계,3048,2564,28,신전의 보옥,1,1,16000,TRUE,
,파티레이드 5단계,3048,2565,29,정제된 신의 힘,1,1,2000,TRUE,
,파티레이드 5단계,3048,2566,568,시즌2 무기 상자,1,1,100000,TRUE,
,파티레이드 5단계,3048,2567,569,시즌2 보조무기 상자,1,1,100000,TRUE,
,파티레이드 5단계,3048,2568,570,시즌2 방어구 상자,1,1,100000,TRUE,
,파티레이드 5단계,3048,2569,571,시즌2 장신구 상자,1,1,100000,TRUE,
,파티레이드 6단계,3049,2570,1001,크리스탈,1000,1000,1000000,TRUE,
,파티레이드 6단계,3049,2571,27,신 장비 제작석,8,10,1000000,TRUE,
,파티레이드 6단계,3049,2572,572,파티 레이드 토벌 상자,4,4,1000000,TRUE,
,파티레이드 6단계,3049,2573,28,신전의 보옥,1,1,20000,TRUE,
,파티레이드 6단계,3049,2574,29,정제된 신의 힘,1,1,3500,TRUE,
,파티레이드 6단계,3049,2575,568,시즌2 무기 상자,1,1,130000,TRUE,
,파티레이드 6단계,3049,2576,569,시즌2 보조무기 상자,1,1,130000,TRUE,
,파티레이드 6단계,3049,2577,570,시즌2 방어구 상자,1,1,130000,TRUE,
,파티레이드 6단계,3049,2578,571,시즌2 장신구 상자,1,1,130000,TRUE,
,파티레이드 7단계,3050,2579,1001,크리스탈,1000,1000,1000000,TRUE,
,파티레이드 7단계,3050,2580,27,신 장비 제작석,8,10,1000000,TRUE,
,파티레이드 7단계,3050,2581,572,파티 레이드 토벌 상자,4,4,1000000,TRUE,
,파티레이드 7단계,3050,2582,28,신전의 보옥,1,1,50000,TRUE,
,파티레이드 7단계,3050,2583,29,정제된 신의 힘,1,1,8000,TRUE,
,파티레이드 7단계,3050,2584,568,시즌2 무기 상자,1,1,200000,TRUE,
,파티레이드 7단계,3050,2585,569,시즌2 보조무기 상자,1,1,200000,TRUE,
,파티레이드 7단계,3050,2586,570,시즌2 방어구 상자,1,1,200000,TRUE,
,파티레이드 7단계,3050,2587,571,시즌2 장신구 상자,1,1,200000,TRUE,
