description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow
일반 장피 파편,지옥던전,3029,2452,1700,장비파편,136,240,1000000,TRUE
보스 재료,지옥던전,3029,2453,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3029,2454,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3029,2455,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3029,2456,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3029,2457,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3029,2458,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-멸망한 해저 도시,지옥던전,3030,2459,1000,골드,3300000,3400000,1000000,TRUE
경험치,지옥던전,3030,2460,1002,경험치,59500,59500,1000000,TRUE
결정,지옥던전,3030,2461,15,결정,107,222,600000,TRUE
일반 장피 파편,지옥던전,3030,2462,1700,장비파편,144,260,400000,TRUE
지옥의 파편,지옥던전,3030,2463,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3030,2464,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3030,2465,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3030,2466,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-멸망한 해저 도시 보스,지옥던전,3031,2467,1000,골드,3500000,3600000,1000000,TRUE
경험치,지옥던전,3031,2468,1002,경험치,60560,60560,1000000,TRUE
결정,지옥던전,3031,2469,15,결정,108,224,600000,TRUE
일반 장피 파편,지옥던전,3031,2470,1700,장비파편,152,280,1000000,TRUE
보스 재료,지옥던전,3031,2471,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3031,2472,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3031,2473,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3031,2474,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3031,2475,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3031,2476,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-진'진하감옥,지옥던전,3032,2477,1000,골드,3900000,4000000,1000000,TRUE
경험치,지옥던전,3032,2478,1002,경험치,62680,62680,1000000,TRUE
결정,지옥던전,3032,2479,15,결정,110,228,600000,TRUE
일반 장피 파편,지옥던전,3032,2480,1700,장비파편,160,300,400000,TRUE
지옥의 파편,지옥던전,3032,2481,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3032,2482,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3032,2483,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3032,2484,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-진'진하감옥,지옥던전,3033,2485,1000,골드,4100000,4200000,1000000,TRUE
경험치,지옥던전,3033,2486,1002,경험치,63740,63740,1000000,TRUE
결정,지옥던전,3033,2487,15,결정,111,230,600000,TRUE
일반 장피 파편,지옥던전,3033,2488,1700,장비파편,168,320,1000000,TRUE
보스 재료,지옥던전,3033,2489,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3033,2490,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3033,2491,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3033,2492,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3033,2493,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3033,2494,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-진'화산,지옥던전,3034,2495,1000,골드,4500000,4600000,1000000,TRUE
경험치,지옥던전,3034,2496,1002,경험치,65860,65860,1000000,TRUE
결정,지옥던전,3034,2497,15,결정,113,234,600000,TRUE
일반 장피 파편,지옥던전,3034,2498,1700,장비파편,176,340,400000,TRUE
지옥의 파편,지옥던전,3034,2499,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3034,2500,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3034,2501,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3034,2502,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-진'화산,지옥던전,3035,2503,1000,골드,4700000,4800000,1000000,TRUE
경험치,지옥던전,3035,2504,1002,경험치,66920,66920,1000000,TRUE
결정,지옥던전,3035,2505,15,결정,114,236,600000,TRUE
일반 장피 파편,지옥던전,3035,2506,1700,장비파편,184,360,1000000,TRUE
보스 재료,지옥던전,3035,2507,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3035,2508,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3035,2509,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3035,2510,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3035,2511,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3035,2512,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-진'마계중심부,지옥던전,3036,2513,1000,골드,5100000,5200000,1000000,TRUE
경험치,지옥던전,3036,2514,1002,경험치,69040,69040,1000000,TRUE
결정,지옥던전,3036,2515,15,결정,116,240,600000,TRUE
일반 장피 파편,지옥던전,3036,2516,1700,장비파편,192,380,400000,TRUE
지옥의 파편,지옥던전,3036,2517,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3036,2518,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3036,2519,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3036,2520,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-진'마계중심부,지옥던전,3037,2521,1000,골드,5300000,5400000,1000000,TRUE
경험치,지옥던전,3037,2522,1002,경험치,70100,70100,1000000,TRUE
결정,지옥던전,3037,2523,15,결정,117,242,600000,TRUE
일반 장피 파편,지옥던전,3037,2524,1700,장비파편,200,400,1000000,TRUE
보스 재료,지옥던전,3037,2525,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3037,2526,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3037,2527,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3037,2528,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3037,2529,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3037,2530,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-진'샤이아,지옥던전,3038,2531,1000,골드,5700000,5800000,1000000,TRUE
경험치,지옥던전,3038,2532,1002,경험치,72220,72220,1000000,TRUE
결정,지옥던전,3038,2533,15,결정,119,246,600000,TRUE
일반 장피 파편,지옥던전,3038,2534,1700,장비파편,208,420,400000,TRUE
지옥의 파편,지옥던전,3038,2535,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3038,2536,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3038,2537,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3038,2538,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-진'샤이아,지옥던전,3039,2539,1000,골드,5900000,6000000,1000000,TRUE
경험치,지옥던전,3039,2540,1002,경험치,73280,73280,1000000,TRUE
결정,지옥던전,3039,2541,15,결정,120,248,600000,TRUE
일반 장피 파편,지옥던전,3039,2542,1700,장비파편,216,440,1000000,TRUE
보스 재료,지옥던전,3039,2543,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3039,2544,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3039,2545,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3039,2546,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3039,2547,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3039,2548,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-진'죽은용의 동굴,지옥던전,3040,2549,1000,골드,6300000,6400000,1000000,TRUE
경험치,지옥던전,3040,2550,1002,경험치,75400,75400,1000000,TRUE
결정,지옥던전,3040,2551,15,결정,122,252,600000,TRUE
일반 장피 파편,지옥던전,3040,2552,1700,장비파편,224,460,400000,TRUE
지옥의 파편,지옥던전,3040,2553,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3040,2554,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3040,2555,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3040,2556,50004,장비 악세서리 강화석,1,1,20000,TRUE
진'죽은용의 동굴,지옥던전,3041,2557,1000,골드,6500000,6600000,1000000,TRUE
경험치,지옥던전,3041,2558,1002,경험치,76460,76460,1000000,TRUE
결정,지옥던전,3041,2559,15,결정,123,254,600000,TRUE
일반 장피 파편,지옥던전,3041,2560,1700,장비파편,232,480,1000000,TRUE
보스 재료,지옥던전,3041,2561,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3041,2562,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3041,2563,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3041,2564,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3041,2565,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3041,2566,50004,장비 악세서리 강화석,1,1,50000,TRUE
진'투통가,지옥던전,3042,2567,1000,골드,6900000,7000000,1000000,TRUE
경험치,지옥던전,3042,2568,1002,경험치,78580,78580,1000000,TRUE
결정,지옥던전,3042,2569,15,결정,125,258,600000,TRUE
일반 장피 파편,지옥던전,3042,2570,1700,장비파편,240,500,400000,TRUE
지옥의 파편,지옥던전,3042,2571,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3042,2572,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3042,2573,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3042,2574,50004,장비 악세서리 강화석,1,1,20000,TRUE
진'투통가,지옥던전,3043,2575,1000,골드,7100000,7200000,1000000,TRUE
경험치,지옥던전,3043,2576,1002,경험치,79640,79640,1000000,TRUE
결정,지옥던전,3043,2577,15,결정,126,260,600000,TRUE
일반 장피 파편,지옥던전,3043,2578,1700,장비파편,248,520,1000000,TRUE
보스 재료,지옥던전,3043,2579,1005,비법서,1,5,200000,TRUE
신화 제작,지옥던전,3043,2580,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3043,2581,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3043,2582,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3043,2583,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3043,2584,50004,장비 악세서리 강화석,1,1,50000,TRUE
,파티레이드 1단계,3044,2585,1001,크리스탈,300,300,1000000,TRUE
,파티레이드 1단계,3044,2586,27,신 장비 제작석,1,3,1000000,TRUE
,파티레이드 1단계,3044,2587,572,파티 레이드 토벌 상자,1,1,1000000,TRUE
,파티레이드 1단계,3044,2588,568,시즌2 무기 상자,1,1,10000,TRUE
,파티레이드 1단계,3044,2589,569,시즌2 보조무기 상자,1,1,10000,TRUE
,파티레이드 1단계,3044,2590,570,시즌2 방어구 상자,1,1,10000,TRUE
,파티레이드 1단계,3044,2591,571,시즌2 장신구 상자,1,1,10000,TRUE
,파티레이드 2단계,3045,2592,1001,크리스탈,300,300,1000000,TRUE
,파티레이드 2단계,3045,2593,27,신 장비 제작석,2,4,1000000,TRUE
,파티레이드 2단계,3045,2594,572,파티 레이드 토벌 상자,1,1,1000000,TRUE
,파티레이드 2단계,3045,2595,568,시즌2 무기 상자,1,1,20000,TRUE
,파티레이드 2단계,3045,2596,569,시즌2 보조무기 상자,1,1,20000,TRUE
,파티레이드 2단계,3045,2597,570,시즌2 방어구 상자,1,1,20000,TRUE
,파티레이드 2단계,3045,2598,571,시즌2 장신구 상자,1,1,20000,TRUE
,파티레이드 3단계,3046,2599,1001,크리스탈,300,300,1000000,TRUE
,파티레이드 3단계,3046,2600,27,신 장비 제작석,3,5,1000000,TRUE
,파티레이드 3단계,3046,2601,572,파티 레이드 토벌 상자,1,1,1000000,TRUE
,파티레이드 3단계,3046,2602,568,시즌2 무기 상자,1,1,34000,TRUE
,파티레이드 3단계,3046,2603,569,시즌2 보조무기 상자,1,1,34000,TRUE
,파티레이드 3단계,3046,2604,570,시즌2 방어구 상자,1,1,34000,TRUE
,파티레이드 3단계,3046,2605,571,시즌2 장신구 상자,1,1,34000,TRUE
,파티레이드 4단계,3047,2606,1001,크리스탈,400,400,1000000,TRUE
,파티레이드 4단계,3047,2607,27,신 장비 제작석,4,6,1000000,TRUE
,파티레이드 4단계,3047,2608,572,파티 레이드 토벌 상자,2,2,1000000,TRUE
,파티레이드 4단계,3047,2609,28,신전의 보옥,1,1,5000,TRUE
,파티레이드 4단계,3047,2610,568,시즌2 무기 상자,1,1,60000,TRUE
,파티레이드 4단계,3047,2611,569,시즌2 보조무기 상자,1,1,60000,TRUE
,파티레이드 4단계,3047,2612,570,시즌2 방어구 상자,1,1,60000,TRUE
,파티레이드 4단계,3047,2613,571,시즌2 장신구 상자,1,1,60000,TRUE
,파티레이드 5단계,3048,2614,1001,크리스탈,800,800,1000000,TRUE
,파티레이드 5단계,3048,2615,27,신 장비 제작석,5,7,1000000,TRUE
,파티레이드 5단계,3048,2616,572,파티 레이드 토벌 상자,3,3,1000000,TRUE
,파티레이드 5단계,3048,2617,28,신전의 보옥,1,1,16000,TRUE
,파티레이드 5단계,3048,2618,29,정제된 신의 힘,1,1,2000,TRUE
,파티레이드 5단계,3048,2619,568,시즌2 무기 상자,1,1,100000,TRUE
,파티레이드 5단계,3048,2620,569,시즌2 보조무기 상자,1,1,100000,TRUE
,파티레이드 5단계,3048,2621,570,시즌2 방어구 상자,1,1,100000,TRUE
,파티레이드 5단계,3048,2622,571,시즌2 장신구 상자,1,1,100000,TRUE
,파티레이드 6단계,3049,2623,1001,크리스탈,1000,1000,1000000,TRUE
,파티레이드 6단계,3049,2624,27,신 장비 제작석,8,10,1000000,TRUE
,파티레이드 6단계,3049,2625,572,파티 레이드 토벌 상자,4,4,1000000,TRUE
,파티레이드 6단계,3049,2626,28,신전의 보옥,1,1,20000,TRUE
,파티레이드 6단계,3049,2627,29,정제된 신의 힘,1,1,3500,TRUE
,파티레이드 6단계,3049,2628,568,시즌2 무기 상자,1,1,130000,TRUE
,파티레이드 6단계,3049,2629,569,시즌2 보조무기 상자,1,1,130000,TRUE
,파티레이드 6단계,3049,2630,570,시즌2 방어구 상자,1,1,130000,TRUE
,파티레이드 6단계,3049,2631,571,시즌2 장신구 상자,1,1,130000,TRUE
,파티레이드 7단계,3050,2632,1001,크리스탈,1000,1000,1000000,TRUE
,파티레이드 7단계,3050,2633,27,신 장비 제작석,8,10,1000000,TRUE
,파티레이드 7단계,3050,2634,572,파티 레이드 토벌 상자,4,4,1000000,TRUE
,파티레이드 7단계,3050,2635,28,신전의 보옥,1,1,50000,TRUE
,파티레이드 7단계,3050,2636,29,정제된 신의 힘,1,1,8000,TRUE
,파티레이드 7단계,3050,2637,568,시즌2 무기 상자,1,1,200000,TRUE
,파티레이드 7단계,3050,2638,569,시즌2 보조무기 상자,1,1,200000,TRUE
,파티레이드 7단계,3050,2639,570,시즌2 방어구 상자,1,1,200000,TRUE
,파티레이드 7단계,3050,2640,571,시즌2 장신구 상자,1,1,200000,TRUE
멸망한 고대 도시,1단계,80100,2641,50002,장비 무기 강화석,3,6,1000000,TRUE
,,80100,2642,50003,장비 방어구 강화석,3,6,1000000,TRUE
,,80100,2643,50004,장비 악세서리 강화석,3,6,1000000,TRUE
,,80100,2644,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80100,2645,1010,비법서 조각,1400,1800,1000000,TRUE
,,80100,2646,1005,전설,2,6,1000000,TRUE
,,80100,2647,1006,신화,2,4,300000,TRUE
,,80100,2648,17,1억골드,20,20,1000000,TRUE
,2단계,80101,2649,50002,장비 무기 강화석,4,8,1000000,TRUE
,,80101,2650,50003,장비 방어구 강화석,4,8,1000000,TRUE
,,80101,2651,50004,장비 악세서리 강화석,4,8,1000000,TRUE
,,80101,2652,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80101,2653,1010,비법서 조각,2000,2400,1000000,TRUE
,,80101,2654,1005,전설,4,8,1000000,TRUE
,,80101,2655,1006,신화,2,4,300000,TRUE
,,80101,2656,17,1억골드,30,30,1000000,TRUE
,3단계,80102,2657,50002,장비 무기 강화석,6,12,1000000,TRUE
,,80102,2658,50003,장비 방어구 강화석,6,12,1000000,TRUE
,,80102,2659,50004,장비 악세서리 강화석,6,12,1000000,TRUE
,,80102,2660,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80102,2661,1010,비법서 조각,2600,3000,1000000,TRUE
,,80102,2662,1005,전설,6,10,1000000,TRUE
,,80102,2663,1006,신화,2,4,300000,TRUE
,,80102,2664,17,1억골드,40,40,1000000,TRUE
,4단계,80103,2665,50002,장비 무기 강화석,8,16,1000000,TRUE
,,80103,2666,50003,장비 방어구 강화석,8,16,1000000,TRUE
,,80103,2667,50004,장비 악세서리 강화석,8,16,1000000,TRUE
,,80103,2668,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80103,2669,1010,비법서 조각,3400,3800,1000000,TRUE
,,80103,2670,1005,전설,8,12,1000000,TRUE
,,80103,2671,1006,신화,2,6,300000,TRUE
,,80103,2672,17,1억골드,50,50,1000000,TRUE
,5단계,80104,2673,50002,장비 무기 강화석,13,20,1000000,TRUE
,,80104,2674,50003,장비 방어구 강화석,13,20,1000000,TRUE
,,80104,2675,50004,장비 악세서리 강화석,13,20,1000000,TRUE
,,80104,2676,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80104,2677,1010,비법서 조각,4000,4400,1000000,TRUE
,,80104,2678,1005,전설,10,14,1000000,TRUE
,,80104,2679,1006,신화,2,6,300000,TRUE
,,80104,2680,17,1억골드,80,80,1000000,TRUE
,6단계,80105,2681,50002,장비 무기 강화석,18,25,1000000,TRUE
,,80105,2682,50003,장비 방어구 강화석,18,25,1000000,TRUE
,,80105,2683,50004,장비 악세서리 강화석,18,25,1000000,TRUE
,,80105,2684,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80105,2685,1010,비법서 조각,4600,5000,1000000,TRUE
,,80105,2686,1005,전설,12,16,1000000,TRUE
,,80105,2687,1006,신화,2,6,300000,TRUE
,,80105,2688,17,1억골드,100,100,1000000,TRUE
,7단계,80106,2689,50002,장비 무기 강화석,25,30,1000000,TRUE
,,80106,2690,50003,장비 방어구 강화석,25,30,1000000,TRUE
,,80106,2691,50004,장비 악세서리 강화석,25,30,1000000,TRUE
,,80106,2692,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80106,2693,1010,비법서 조각,5200,5600,1000000,TRUE
,,80106,2694,1005,전설,14,18,1000000,TRUE
,,80106,2695,1006,신화,4,8,300000,TRUE
,,80106,2696,17,1억골드,140,140,1000000,TRUE
,8단계,80107,2697,50002,장비 무기 강화석,30,35,1000000,TRUE
,,80107,2698,50003,장비 방어구 강화석,30,35,1000000,TRUE
,,80107,2699,50004,장비 악세서리 강화석,30,35,1000000,TRUE
,,80107,2700,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80107,2701,1010,비법서 조각,6000,6400,1000000,TRUE
,,80107,2702,1005,전설,16,20,1000000,TRUE
,,80107,2703,1006,신화,4,10,300000,TRUE
,,80107,2704,17,1억골드,160,160,1000000,TRUE
,9단계,80108,2705,50002,장비 무기 강화석,35,40,1000000,TRUE
,,80108,2706,50003,장비 방어구 강화석,35,40,1000000,TRUE
,,80108,2707,50004,장비 악세서리 강화석,35,40,1000000,TRUE
,,80108,2708,1750,마법사의 묘 입장권,1,2,30000,FALSE
,,80108,2709,1010,비법서 조각,7000,7000,1000000,TRUE
,,80108,2710,1005,전설,18,22,1000000,TRUE
,,80108,2711,1006,신화,6,12,300000,TRUE
,,80108,2712,17,1억골드,200,200,1000000,TRUE
